,titulo,subtitulo,imagen,cuerpo,publicacion,actualizacion,url
20, Alianza Lima vs. Sport boys: Sebastián Penco convirtió el 1-0 a favor de Sport Boys | VIDEO,Sebastián Penco consiguió filtrarse en el área de Alianza Lima para conseguir el 1-0 con un gran remate cruzado,https://elcomercio.pe/resizer/Qn_8LWz2oFZsBLkPXkoltBnKseM=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_488fb60c380444f1bbf372ab83cd3b02_name_file_640x360_600_v3_.jpg,"Sport Boys consiguió la primera diferencia en el Alberto Gallardo. En un duelo válido por la Fase 2 de la Liga 1 frente a Alianza Lima, a los 09′, Sebastián Penco consiguió filtrarse dentro del área para conseguir el 1-0 a favor de los rosados.MÁS INFORMACIÓN EN BREVE.",2020-11-21T15:59:03-05:00,Actualizado el 21/11/2020 a las 15:59 ,https://elcomercio.pe/deporte-total/futbol-peruano/alianza-lima-vs-sport-boys-sebastian-penco-convirtio-el-1-0-a-favor-de-sport-boys-video-noticia/
21, Whatsapp Web: ¿En qué computadoras dejará de funcionar la aplicación en el 2021?,WhatsApp dejará de funcionar en determinadas PC y en esta nota te contamos cuáles serán.,https://elcomercio.pe/resizer/fjgyRESnNs3bC3s-sgYSodwDCzA=/980x0/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/KA7CNH32YZHHJPGB22OMVI7PII.jpg,"WhatsApp se convirtió en una de las aplicaciones más importantes y más usadas en el mundo. Esto gracias a que logró conectar a las personas cuando se decretaron las cuarentenas en diferentes países, por lo mismo, surgieron varios cambios y trucos que poco a poco se han dado a conocer.Hace unos días WhatsApp anunció sobre los cambios que también llegan para su versión web. La aplicación no será compatible con algunas computadora antes de la llegada del 2021. ¿Cuáles son? A continuación te contamos todos los detalles.WhatsApp Web dejará de funcionar el 2021 en aquellos ordenadores que tienen como navegador principal Microsoft Edge Legacy, el cuál ya venía preinstalado en algunas computadoras. Eso quiere decir que si ingresar a la app para PC por dicha plataforma, te saltará un mensaje de que no es compatible.Sin embargo, hasta el momento no se ha confirmado la fecha exacta en la que ya no se podrá acceder.La plataforma web de este sistema de mensajería solo será compatible con Google Chrome, Mozilla Firefox, Safari y las nuevas versiones de Edge.Para los usuarios que tienen y usan el navegador Microsoft Edge Legacy, la solución es empezar a utilizar alguno de los otros navegadores ya mencionados o, en su defecto, descargar la aplicación WhatsApp Web para computadora de escritorio.",2020-11-21T15:58:21-05:00,Actualizado el 21/11/2020 a las 15:58 ,https://elcomercio.pe/respuestas/whatsapp-web-en-que-computadoras-dejara-de-funcionar-la-app-en-el-2021-whatsapp-aplicacion-microsoft-edge-legacy-chrome-mozilla-firefox-safari-revtli-noticia/
22, Postergan pago del BFU a través de la Banca celular: ¿Cuándo habilitarán esta modalidad?,"Si tu hogar es uno de los beneficiarios, podrás retirar el dinero en 9 mil cajeros electrónicos y 10 mil agentes MultiRed a nivel nacional.",https://elcomercio.pe/resizer/iRl9hQTzuGnxbpwuDvV74G4tGMs=/980x0/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/K6YAQCMICNEYJISQ4D3USVSNAQ.jpg,"La Banca celular es uno de los métodos que habilitará el Gobierno peruano para cobrar el segundo bono familiar universal de 760 soles. Esta modalidad de cobro se da en la Fase 3 y Fase 4. Inicialmente estaba previsto que se habilite para el 20 de noviembre; sin embargo el Banco de la Nación anunció que la fecha será postergada.La Banca celular permitirá cobrar el bono de 760 soles sin necesidad de tener una cuenta de ahorros en ningún banco. Si tu hogar es uno de los beneficiarios, podrás retirar el dinero en 9 mil cajeros electrónicos y 10 mil agentes MultiRed a nivel nacional, sin necesidad de aglomeración y colas en los bancos.Inicialmente estaba previsto que se habilite el 20 de noviembre; pero el Banco de la Nación informó que se postergará el cobro del segundo Bono Familiar Universal a través de la modalidad “Banca celular”.“El calendario de afiliación se ha modificado debido a la postergación del inicio de la modalidad billeteras digitales que no son gestionadas por el Banco de la Nación”, señaló la entidad en un comunicado. “La nueva fecha de inicio de afiliación a Banca Celular se comunicará en las próximas horas”, añadió.Según la web del Gobierno anuncia que la opción de cobro por Banca celular será habilitada a partir del miércoles 25 de noviembre.Debes saber que la clave de cobro tiene una duración de 48 horas. En caso no puedas realizar la operación dentro del tiempo establecido, puedes generar una nueva clave de cobro siguiendo los pasos anteriores. Recuerda que tu clave es personal y única.Si tienes dificultades durante el proceso de afiliación a la banca celular, puedes llamar al 1811 para recibir la orientación que necesites para generar tus claves.Una vez concluida la llamada, solo deberás esperar el mensaje para que puedas retirar el dinero en cajeros automáticos o agentes autorizados.",2020-11-21T15:57:20-05:00,Actualizado el 21/11/2020 a las 15:57 ,https://elcomercio.pe/respuestas/bono-familiar-universal-postergan-pago-del-bfu-a-traves-de-la-banca-celular-desde-cuando-habilitaran-esta-modalidad-banco-de-la-nacion-bono-760-soles-revtli-noticia/
23, Red Bull Batalla de los Gallos Argentina 2020 EN VIVO: transmisión online de la final nacional desde Buenos Aires ,Argentina conocerá a su nuevo campeón nacional de la Batalla de los Gallos 2020 y aquí tienes todos los detalles del evento,https://elcomercio.pe/resizer/somr4BGMt-pJ31N5WP16nCWdL-0=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ESSK46TS45HDTJQR2BWWINJDTU.jpg,"Transmisión EN VIVO | Argentina disfruta en estos momentos con la Red Bull Batalla de los Gallos, la competencia de freestyle en español más importante de la actualidad, con una prometedora final nacional en la que se encontrarán los mejores 16 MCs de ese país. Buenos Aires es la sede de este imperdible y único evento.La edición 2020 tendrá entre los finalistas a Wolf y Roma, quienes consiguieron los puestos 2 y 4 el año pasado; a un excampeón nacional, Tata; el debut en Batalla de los Gallos de Dani, Brasita y Tiago; al consagrado Acru (cuya última participación en BDLG fue en 2015).Además, esta edición tendrá la presencia de figuras de los últimos tiempos, como Nacho, Sub, Klan, Stuart, Mecha, Cacha, Zaina. Se sumaron MP y Kusa –también en su primera participación en la final de BDLG–, quienes ingresaron como suplentes ante la baja de MKS y Papo, respectivamente.Trueno -campeón argentino de Red Bull Batalla de los Gallos 2019-, el cantante y freestyler Lit Killah y Bizarrap, productor referente de la escena actual.La definición se podrá ver en vivo por www.redbull.tv/batalla y por primera vez en televisión abierta, a través de la TV Pública. Además, desde las 15.30 horas (hora argentina), la TV Pública dará cobertura en sus redes sociales de toda la previa de esta final nacional, con entrevistas, el back y testimonios exclusivos.En las bandejas, a cargo de los beats, estará por quinto año consecutivo Zone, el DJ más importante del hip hop freestyle argentino.Por su parte, Dtoke –campeón argentino en 2013 y 2015 e internacional en 2013– y Coscu, el streamer más popular, serán los comentaristas de la transmisión por Red Bull TV.La final argentina de Red Bull Batalla de los Gallos se realizará en los estudios de la TV Pública, con el debut de la competencia en la pantalla de la televisión abierta en vivo para todo el país.",2020-11-21T15:55:44-05:00,Actualizado el 21/11/2020 a las 15:55 ,https://elcomercio.pe/respuestas/red-bull-batalla-de-los-gallos-argentina-2020-en-vivo-fecha-hora-y-como-ver-en-directo-la-final-nacional-tata-stuart-dani-klan-cacha-mecha-revtli-noticia/
24, Día Mundial del Saludo: Cinco formas de saludar sin tener contacto físico que ya existen en el mundo,"Cada 21 de noviembre se celebra el “Día Mundial del Saludo”, con ello se pretende reforzar las buenas relaciones con los demás.  ",https://elcomercio.pe/resizer/eJyCHDMvpxUIcH0jKcV9VcjEgO4=/980x0/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/AXVF4HPILBCADG3MTBEAK6OUP4.jpg,"Se puede definir al saludo como un gesto, palabra o cualquier otro acto comunicacional entre dos o más personas. Este 21 de noviembre celebramos el Día Mundial del Saludo o World Hello Day, fecha propicia para no olvidar este elemento básico y fundamental en la comunicación de los seres humanos.El “Día Mundial del Saludo” se estableció años atrás por iniciativa de los hermanos norteamericanos Brian y Michael McCormak, quienes formaron parte del grupo pionero destinados a recuperar el saludable hábito de saludar. La propuesta de los McCormak tuvo un inmediato y masivo respaldo de educadores, políticos, intelectuales, religiosos y artistas.Durante el primer año quince países expresaron su apoyo a esta magnífica idea. De esta manera surgió el World Hello Day, para que el mundo celebre el saludo como expresión y símbolo de comunicación entre las personas, promoviendo la paz.Este año, debido a la pandemia del nuevo coronavirus muchos hábitos han cambiado en el mundo, como lo es el saludo. Las personas han tenido que cambiar el apretón de manos y el abrazo por gestos de menor riesgo de contagio, como chocarse los pies, codos o darse los cinco en el aire. Sin embargo, en algunas culturas, ya existían saludos sin contacto, que son el resultado de tradiciones muy arraigadas, y no exclusivamente de un protocolo de pandemia.El “namasté” de la India va mucho más allá del gesto de palmas unidas apuntando hacia arriba. En la cultura popular occidental, este saludo suele utilizarse fuera del contexto cultural y de forma inapropiada, a mundos de distancia de sus antiguos orígenes espirituales. En la actualidad, el término se imprime en bolsas de tela y camisetas, y se pronuncia al final de las clases de yoga.Este saludo típico de Tailandia, también consiste en inclinar suavemente la cabeza con las manos juntas, lo que pone en evidencia la influencia del hinduismo y el budismo en la cultura tailandesa pasada y presente.Además de utilizarse en la práctica espiritual y como saludo, el wai tailandés también se realiza en la danza, a la hora de pedir disculpas e incluso para evitar ataques por parte de alguien.La reverencia, que comenzó como una práctica exclusiva de la nobleza hace más de mil años, hoy es el saludo no verbal más común de Japón. La reverencia japonesa actual no es exactamente igual a la que se usaba en el pasado. Mika White, directora general de Chapter White Inc., una empresa de marketing con sede en Hiroshima, afirma que “en la reverencia moderna, la gente use este lenguaje corporal para saludarse”.El componente clave de la reverencia japonesa sigue intacto: inclinar la cabeza hasta un grado que coincida con el mensaje que pretendes enviar.White explica que, para saludar, el torso debe estar doblado 15 grados respecto de las caderas. “Para honrar a un superior o saludar a un cliente, debe estar a 30 grados. Para mostrar tu dolor, respeto o disculpas más profundas, a 45 grados”.En el país africano de Zambia hay tres tipos de saludos. El primero está destinado a los ancianos: pones una mano en el pecho y la otra en el estómago mientras haces una reverencia. El segundo es exclusivo para los suegros: de cuclillas frente a ellos, aplaudes.Con el tercero saludas a las personas en general. Aplaudes al mismo tiempo que pronuncias “mulibwanji” (hola) o “mwakabwanji” (buenos días).Si bien muchos salaams (saludos) implican formas de contacto (es común que los miembros de las comunidades musulmanas del mismo género o familia se saluden con un apretón de manos, un abrazo y varios besos en las mejillas), el contacto físico no es obligatorio.Los jordanos se colocan la mano derecha (o ambas) en el lado izquierdo del pecho, donde está el corazón, mientras dicen “as-salamu alaikum” (que la paz esté contigo). Para el islam, el corazón es un órgano sagrado porque allí se halla el alma y la vida espiritual de cada individuo. Por ende, quien ubica su mano en el corazón indica que la bendición está en su interior y desea que el otro también la tenga.",2020-11-21T15:54:24-05:00,Actualizado el 21/11/2020 a las 15:54 ,https://elcomercio.pe/respuestas/dia-mundial-del-saludo-5-formas-de-saludar-sin-tener-contacto-fisico-que-ya-existen-en-el-mundo-world-hello-day-revtli-noticia/
25, Alianza Lima vs. Sport Boys EN VIVO: rosados vencen 1-0 por la Fase 2 de la Liga 1 ,Alianza Lima y Sport Boys disputan un partido clave en la lucha para mantenerse en la Primera División. Conoce todos los detalles del encuentro en esta nota.,https://elcomercio.pe/resizer/OdXdNZ458d57S4qBtCh0t7LM3c8=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QBP5YIF4FJBJBB2J2FUUX76DXE.png,"Alianza Lima vs. Sport Boys EN VIVO y EN DIRECTO por Fase 2 de la Liga 1. Blanquiazules y rosados se miden en estos momentos en el estadio Iván Elías Moreno de Villa El Salvador. Ambos equipos necesitan urgente la victoria para escapar de las últimas posiciones de la tabla acumulada. Sigue aquí las incidencias del duelo.Sport Boys se adelanta en el marcador y desde los 9 minutos gana 1-0 con gol de Sebastián Penco.El cuadro de Daniel Ahmed no la pasa bien en el torneo, ya que desde hace tres fechas no sabe lo que es ganar. Con solo cuatro puntos, los íntimos se ubican en el último lugar del Grupo B, complicándose en el acumulado. Las ausencias confirmadas para este importante encuentro son el mediocampista Rinaldo Cruzado y el delantero Gonzalo Sánchez, ambos por lesión.Por su parte, los chalacos cayeron por goleada en sus dos últimas presentaciones (4-1 ante Melgar y 4-0 ante Carlos A. Mannucci), dejando atrás esa racha de tres triunfos consecutivos que lo pusieron como líder momentáneo en el Grupo B. El conjunto de Teddy Cardama suma 28 puntos en la tabla acumulada, solo dos más que Alianza Lima.La última vez que blanquiazules y rosados se vieron las caras en la Liga 1, el resultado terminó 1-1 con goles de Carlos Ascues y Sebastián Penco. El empate no les sirve esta vez a ninguno, si es que no quieren sufrir más de la cuenta a solo dos fechas para el final del torneo.El choque entre Alianza Lima y Sport Boys por la fecha 7 de Liga 1 2020 será transmitido por Gol Perú (canal 14 y 714 HD de Movistar). Asimismo, podrás seguir el minuto a minuto, estadísticas, goles y otras incidencias del cotejo a través de la web de El Comercio.Alianza Lima: Leao Butrón; Kluiverth Aguilar, Alberto Rodríguez, Aldair Salazar, Dylan Caro; Carlos Beltrán, Josepmir Ballón, Alexi Gómez, Oslimg Mora; Carlos Ascues y Patricio Rubio.Sport Boys: Jonathan Medina; Manuel Tejada, Paolo De La Haza, Benjamín Ampuero, Pedro García; Claudio Torrejón, Eduardo Uribe, Jesús Chávez, Luis Cáceres, Luis Ramírez; Sebastián Penco.",2020-11-21T15:53:47-05:00,Actualizado el 21/11/2020 a las 15:53 ,https://elcomercio.pe/respuestas/alianza-lima-vs-sport-boys-en-vivo-fecha-horarios-y-canales-de-tv-para-ver-el-partido-por-la-liga-1-fase-2-via-gol-peru-grupo-b-alineaciones-resumen-goles-sebastian-penco-carlos-ascues-revtli-noticia/
26, ¿Cómo aprovechar el Black Friday 2020 en Amazon? ,Muchos aprovechan al máximo el Black Friday. Una fecha con las ofertas y rebajas de precios más grandes de todo el año,https://elcomercio.pe/resizer/0w_7iDxIGVvOXOtPpl1HN_AR0jg=/980x0/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/7VE257OPMVCVDN4U5COBJVKLXM.jpg,"Este año por la pandemia del nuevo coronavirus, se espera un Black Friday diferente. Al menos no se verán multitudes en los negocios debido a las restricciones que tienen las tiendas comerciales, por lo que se espera que sea el mejor año para las ventas por el canal web. De hecho, las compras por internet se han revalorizado y reforzado aún más.Si hablamos de uno de los sitios webs preferidos por los compradores, nos referimos a Amazon. Este gigante de las compras online ofrece muchos descuentos y tentadora ofertas antes y durante el Black Friday, es decir, que si tienes en mente comprar algún producto no te puedes saltar esta plataforma sin sacarle el máximo provecho.¿Qué encontraré en Amazon? A parte de las ofertas y promociones que ofrece esta plataforma es importante saber que esta tienda virtual puedes encontrar descuentos en en distintas categorías como electrónica, celulares, ropa de hombre, ropa de mujer, deportes, videojuegos, computadoras, bebés, juguetes para bebés, libros, música y mucho más.El Black Friday coincide con el cuarto jueves del mes de noviembre. Este año 2020 se celebrará el 27 de noviembre, y como ha venido ocurriendo últimamente, lo más probable es que se extienda durante todo el fin de semana hasta el lunes, cuando comienza el Cyber Monday.Pero las ofertas de Black Friday en Amazon empiezan oficialmente a las 00:00 del viernes por lo que es muy conveniente que estés pendiente desde la noche a las ofertas.",2020-11-21T15:53:17-05:00,Actualizado el 21/11/2020 a las 15:53 ,https://elcomercio.pe/respuestas/black-friday-2020-como-aprovechar-el-viernes-negro-en-amazon-black-friday-revtli-noticia/
27, El doblete de Cristiano Ronaldo en el Juventus vs. Cagliari por Serie A | VIDEO,El portugués logró sacar un potente remate cerca al borde del ‘cajón grande’ para abrir el marcador en el Allianz Stadium y puso el segundo pisando el área chica.,https://elcomercio.pe/resizer/zLFJyULiesGlNlBkFUrZ03sW-IU=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_ae8fa7bd27fe4e21b66d381271bb2543_name_Ronaldo.jpg,"Juventus vs. Cagliari se ven las caras en el estadio Allianz Stadium por la jornada 8 por la Serie A. El partido fue peleado desde los primeros minutos; sin embargo, antes del término del primer tiempo, apareció Cristiano Ronaldo anotando un doblete para poner adelante en el marcador a los dirigidos por Andrea Pirlo.A los 38 minutos, Álvaro Morata recibió el balón en el borde del área y asistió al portugués. ‘CR7′ no dudó, realizó la diagonal, sacó el remate cruzado y venció a Cragno.A los 42, el tiro de esquina desde la derecha fue pivoteado por Demiral. En el segundo palo apareció el portugués para definir un poco incómodo para sentenciar el 2-0.Con estas anotaciones, Ronaldo suma ocho goles en la temporada de la Serie A.Con Cristiano Ronaldo en el ataque, Juventus afrontará un nuevo desafío en la liga italiana, cuando reciba al Cagliari del argentino Giovanni Simeone.Tras el parón por la fecha FIFA, Juventus retomará la competencia y continuará su lucha por alcanzar la cima. Recordemos que el elenco turinés es quinto con 13 puntos, 4 menos que el líder AC Milan, que chocará en esta jornada con Napoli.De la mano del entrenador Andrea Pirlo, Juventus ha ganado en tres ocasiones y ha empatado en cuatro oportunidades, considerando solo la competencia en la Serie A. En su última presentación, la ‘Vecchia Signora’ igualó 1-1 con Lazio.",2020-11-21T15:45:58-05:00,Actualizado el 21/11/2020 a las 16:15 ,https://elcomercio.pe/deporte-total/futbol-mundial/juventus-vs-cagliari-en-vivo-doblete-y-goles-de-cristiano-ronaldo-para-el-2-0-por-serie-a-video-nczd-noticia/
28, Domingo sin autos: estas son las vías y los horarios en los que se podrá practicar deporte,"Entre las vías que se cerrarán para realizar actividades de recreación figuran la Costa Verde, desde las 6 a. m. hasta las 4 p. m.",https://elcomercio.pe/resizer/vbRyOuwMPmpHstfJOM0fBB0rWYs=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/KH5D3LZ3SNE4HNZYZTCE2QFUXA.jpg,"Aunque desde el domingo pasado se permite la circulación de vehículos particulares, la Municipalidad de Lima informó que este 22 de noviembre la ciudadanía podrá hacer uso de diferentes vías en más de 10 distritos para recreación y deporte, como parte de su iniciativa ‘domingo sin autos’.Mediante sus redes sociales, la comuna destacó que nuevos distritos se sumen a esta iniciativa, que busca promover las actividades deportivas al aire libre. En el marco del estado de emergencia por la pandemia del COVID-19, se recomienda siempre mantener las medidas de precaución para evitar los contagios de coronavirus.Entre las vías que se cerrarán en Lima -doce en total- destaca la Costa Verde en sus dos sentidos, desde San Miguel hasta Chorrillos. El tránsito vehicular se restringirá de 6 a.m. a 4 p.m., todos los domingos hasta diciembre.También serán cerradas las avenidas Arequipa, desde la cuadra 1 a la 52; la Av. Angamos, desde el cruce con la Av. Arequipa hasta la Av. Tomás Marsano; la Av. Brasil, desde la Av. 28 de Julio hasta la Av. Del Ejercito; la Av. Retablo en Comas, desde la Av. Los Ángeles hasta la Av. Micaela Bastidas, además de algunas vías del distrito de la Molina como las avenidas Melgarejo, La Universidad, Raúl Ferrero, Manuel Prado Ugarteche, Los Fresnos, Calle 1 y El Grifo.El último sábado, el exministro de Salud, Abel Salinas, indicó que desde el pasado domingo los autos particulares podrían volver circular con normalidad, con excepción de la Costa Verde y la Avenida Arequipa.Sin embargo, la actual presidenta del Consejo de Ministros, Violeta Bermúdez, precisó que este viernes se llevaría a cabo una reunión del Gabinete con la finalidad de definir las medidas de circulación que regirán los fines de semana.",2020-11-21T15:45:28-05:00,Actualizado el 21/11/2020 a las 15:45 ,https://elcomercio.pe/lima/sucesos/domingo-sin-autos-estos-son-las-vias-y-horarios-en-los-que-se-podra-practicar-deporte-coronavirus-peru-covid-19-nndc-noticia/
29, “Muros de la Bondad”: el proyecto visual que busca unir a los peruanos en momentos difíciles ,"Esta muestra itinerante, cuyo fin es promover empatía, solidaridad y resiliencia, se encuentra ubicada en la cuadra 6 de la avenida El Ejército, en Magdalena del Mar, y en las comunidades muruy bora y pucaurquillo, en Iquitos. ",https://elcomercio.pe/resizer/_H-vItzyLHsA7pANtuwktKAqOfA=/980x0/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/YDEPLJHE2ZCRLOBGYAY6IJ4OFY.jpg,"La palabra bondad proviene del latín “bonus” que significa “bueno” y del sufijo “tat” que equivale a “cualidad”. Desde el punto de vista filosófico, la bondad es un estado del alma y la sabiduría, la esencia. Para Aristóteles es una cuestión de hábito, pues todos los seres humanos pueden desarrollar acciones virtuosas.Desde 1998, cada 13 de noviembre se celebra el Día Mundial de la Bondad. Esto con el objetivo de fomentar personas dispuestas a ayudar a quien lo necesita, con una actitud amable, compasiva y generosa.El último 13 de noviembre, nuestro país estuvo sumido en una crisis política que volcó a miles de manifestantes a las calles. La cruel represión policial sacó lo mejor de los jóvenes que salieron protestar: brigadistas que auxiliaban a quienes lo necesitaban, pero también personas de a pie que ayudaban a otros a sobrevivir en medio de la humareda por las bombas lacrimógenas.Como bien dicen, la bondad es la única inversión que nunca quiebra.****En un contexto como el que estamos viviendo es importante hacer un llamado de paz, pero sin dejar de estar vigilantes a lo que sucede con quienes mueven los hilos del país. Teniendo ello en cuenta, la Fundación BIK, organización que promueve la bondad para luchar contra la violencia en niños y mujeres, instaló un proyecto artístico llamado “Los muros de la bondad”.Esta muestra itinerante, cuyo fin es promover empatía, solidaridad y resiliencia, se encuentra ubicada en la cuadra 6 de la avenida El Ejército, en Magdalena del Mar, y en las comunidades muruy bora y pucaurquillo, en Iquitos. Cada muro contiene mensajes y un regalo para los espectadores: cuentos, poesía, música y más, todos activables desde un código QR.“La bondad es una herramienta de cohesión social y hasta la base de una política de pacificación y salud pública, comenta Fortuna Ludmir, fundadora de BIK. Es por ello que, a través de distintas dinámicas y talleres, como el programa de cuenta cuentos digitales ‘Yo te leo, yo te quiero’, sostienen que la educación emocional sólida, con valores positivos, puede lograr cambios significativos en las personas.La muestra permanecerá los próximos seis meses. Bien vale la pena darse una vuelta. //",2020-11-21T15:43:00-05:00,Actualizado el 21/11/2020 a las 15:43 ,https://elcomercio.pe/somos/historias/muros-de-la-bondad-el-proyecto-visual-que-busca-unir-a-los-peruanos-en-momentos-dificiles-arte-noticia/
30, Michelle Soifer tras firmar contrato con disquera:  “En busca de mi internacionalización como cantante”,La participante de “Esto es guerra” presentará su propuesta musical en 2021.,https://elcomercio.pe/resizer/exCvfCxKF4xQhpLkeJn54iQ94uc=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/EKTJMYIYPRHJ5GXK6HK6TKOEXY.jpg,"Michelle Soifer anunció en sus redes sociales que firmó contrato con la disquera “Monumental Music” con el objetivo de internacionalizarse como cantante. Se trata de un nuevo sello discográfico donde trabajará junto al empresario Gil Shavit y el productor cubano Jefry Lozano.“Bajo su respaldo, presentaré mi nueva propuesta musical a todo el público en el 2021, en busca de mi tan anhelada internacionalización como cantante”, afirmó en un comunicado de prensa difundido en sus redes sociales.Del mismo modo, dijo sentirse feliz con dicha disquera pues está identificada con la propuesta social que tienen. “Busca generar el diálogo, a través de la música, entre los jóvenes de diferentes barrios del Callao”, añadió.La participante de Esto es Guerra señaló que pronto sus seguidores tendrán más novedades de su carrera y está trabajando en el lanzamiento oficial. “Tenía preparado dar esta noticia, como el público se lo merece, prefiero adelantar algunos detalles, para guardar distancia de los escándalos”, comentó.Cabe resaltar que, por el momento, Michelle Soifer participa en el ‘reality’ “EEG” y trabaja en una nueva telenovela de PROTV, de la cual no ha dado mayores detalles. “Agradezco todo el apoyo que como productora siempre me ha brindado para hacer realidad cada uno de mis sueños artísticos”, concluyó.",2020-11-21T15:39:54-05:00,Actualizado el 21/11/2020 a las 15:41 ,https://elcomercio.pe/tvmas/farandula/micheille-soifer-firma-contrato-con-disquera-en-busca-de-mi-tan-anhelada-internacionalizacion-instagram-nndc-noticia/
31," “Por nuestros hermanos”: Susana Baca, Bareto, Mar de Copas, Daniel F se suman a concierto virtual solidario ",Bandas peruanas ofrecerán conciertos benéficos a favor de las víctimas de las manifestaciones contra Maniel Merino.,https://elcomercio.pe/resizer/13L-kdmO3Yum6ie8FpILt6W3YKw=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZJIJSEQ455BLHLUSNKJV5FI4IQ.jpg,"Susana Baca, Daniel F, Bareto, Olaya Sound System, Tourista, Zen, Los Outsaiders, Difonia, Diazepunk, Rapper School, Laguna Pai, Gaia, Plutonio de Alto Grado y Mar de Copas se unen para llevar a cabo este encuentro solidario, que tiene como único fin ayudar a los familiares de las víctimas y heridos que dejaron las manifestaciones en defensa de la democracia.Serán más de cinco horas ininterrumpidas de música que buscará recaudar fondos, a través de cuatro cuentas bancarias en las que el público podrá colaborar vía Yape o Plin. El total de lo recaudado será entregado a las víctimas previa coordinación con la CNDDHH (Coordinadora Nacional de Derechos Humanos).Desde el sector musical, uno de los más golpeados debido a la emergencia sanitaria, y reconociendo su compromiso como ciudadanos, se gesta “Por nuestros hermanos”, una edición especial de varios conciertos online que podrá ser visto de manera gratuita desde las plataformas de Digital Venue, en Facebook y YouTube. El evento empezará transmisión este sábado 21, desde las 3pm hasta las 8pm.BCP:BBVAScotiabank:Interbank:Plin: 963134719Yape: 963134719",2020-11-21T15:37:22-05:00,Actualizado el 21/11/2020 a las 15:37 ,https://elcomercio.pe/luces/musica/por-nuestros-hermanos-susana-baca-bareto-mar-de-copas-daniel-f-se-suman-a-concierto-virtual-solidario-concierto-nndc-noticia/
32,México superó los 100.000 fallecidos por COVID-19,"México superó el jueves las 100.000 muertes por COVID-19 en medio de un alza de los contagios, aunque las autoridades aseguran que las muertes tienden a bajar. (Fuente: AFP)",https://elcomercio.pe/resizer/ZAR0CAy1D1eqq4ars6WMI2TNi8s=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_8a3f8a54dc954f889d6a067249fa5a22_name_file_640x360_600_v3_.jpg,,"Redacción ECSábado 21 de noviembre del 2020, 20:37Duración: 01:51",,https://elcomercio.pe/videos/global/mexico-supero-los-100000-fallecidos-por-covid-19-nnav-agafp-noticia/
